age,edu_level,fav_animals,fav_place,gender,experience,industry,motivation,text,timestamp
45-54,Wyższe,Psy,,Kobieta,Powyżej 10 lat,Produkcja,Polecenie znajomych,,
45-54,Wyższe,Inne,Nad wodą,Mężczyzna,Powyżej 10 lat,Obsługa klienta,Rozwój osobisty,,
35-44,Wyższe,Brak ulubionych,W lesie,Mężczyzna,Powyżej 10 lat,Produkcja,Pasja,,
18-24,Średnie,Psy,W górach,Mężczyzna,Powyżej 10 lat,Obsługa klienta,Nowa kariera,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Bezrobotny,Polecenie znajomych,,
45-54,Wyższe,Koty,W lesie,Mężczyzna,Powyżej 10 lat,Hotelarstwo,Rozwój osobisty,,
35-44,Wyższe,Inne,W górach,Mężczyzna,Powyżej 10 lat,Automatyzacja,Większe zarobki,,
55-64,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,E-commerce,Rozwój osobisty,,
35-44,Wyższe,Koty,W górach,Mężczyzna,Powyżej 10 lat,Energetyka zawodowa,Większe zarobki,,
35-44,Wyższe,Psy,W górach,Mężczyzna,Brak doświadczenia,Edukacja,Pasja,,
45-54,Wyższe,Psy,W lesie,Kobieta,Powyżej 10 lat,Nieruchomości,Nowa kariera,,
35-44,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Wellness,Rozwój osobisty,,
18-24,Średnie,Inne,W górach,Mężczyzna,Powyżej 10 lat,Opieka,Polecenie znajomych,,
45-54,Średnie,Koty,W lesie,Mężczyzna,Powyżej 10 lat,Usługi,Pasja,,
25-34,Wyższe,Psy,,Mężczyzna,1-2,Bezpieczeństwo,Rozwój osobisty,,
45-54,Wyższe,Inne,W górach,Mężczyzna,Brak doświadczenia,Wellness,Polecenie znajomych,,
35-44,Średnie,Koty,W górach,Mężczyzna,3-5,Usługi,Rozwój osobisty,,
45-54,Wyższe,Psy,W lesie,Kobieta,Powyżej 10 lat,Kadry (HR),Większe zarobki,,
45-54,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Automotive,Rozwój osobisty,,
25-34,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Automotive,Rozwój osobisty,,
25-34,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Logistyka,Rozwój osobisty,,
45-54,Wyższe,Koty,,Mężczyzna,6-10,Energetyka,Pasja,,
35-44,Wyższe,Brak ulubionych,Nad wodą,Kobieta,Powyżej 10 lat,Gastronomia,Rozwój osobisty,,
35-44,Średnie,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Energetyka,Polecenie znajomych,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,R&D,Większe zarobki,,
45-54,Wyższe,Inne,W górach,Mężczyzna,Powyżej 10 lat,Pomoc Społeczna,Większe zarobki,,
25-34,Wyższe,Koty,,Mężczyzna,Powyżej 10 lat,Gastronomia,Rozwój osobisty,,
25-34,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Automatyka i robotyka,Pasja,,
25-34,Średnie,Psy,W górach,Mężczyzna,Powyżej 10 lat,Finanse,Pasja,,
55-64,Wyższe,Inne,,Mężczyzna,Powyżej 10 lat,Automatyzacja,Polecenie znajomych,,
55-64,Wyższe,Koty,Nad wodą,Mężczyzna,Powyżej 10 lat,Budowlana,Rozwój osobisty,,
35-44,Wyższe,Koty i Psy,W górach,Kobieta,Powyżej 10 lat,Ochrona środowiska,Większe zarobki,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,3-5,Inżynieria,Pasja,,
25-34,Wyższe,Psy,W górach,Kobieta,Powyżej 10 lat,Finanse,Rozwój osobisty,,
45-54,Wyższe,Brak ulubionych,W lesie,Mężczyzna,Powyżej 10 lat,Energetyka zawodowa,Pasja,,
18-24,Średnie,Koty,W górach,Kobieta,Powyżej 10 lat,IT,Pasja,,
25-34,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Automatyzacja,Większe zarobki,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Chemia,Nowa kariera,,
25-34,Średnie,Koty,,Mężczyzna,Powyżej 10 lat,Motoryzacja,Polecenie znajomych,,
25-34,Wyższe,Psy,W górach,Kobieta,Powyżej 10 lat,E-commerce,Polecenie znajomych,,
35-44,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Poligrafia,Większe zarobki,,
45-54,Wyższe,Koty,W lesie,Kobieta,Powyżej 10 lat,Motoryzacja,Pasja,,
35-44,Wyższe,Psy,W górach,Kobieta,Powyżej 10 lat,R&D,Rozwój osobisty,,
25-34,Średnie,Brak ulubionych,W górach,Kobieta,Powyżej 10 lat,Marketing,Pasja,,
45-54,Wyższe,Koty,W lesie,Mężczyzna,6-10,Motoryzacja,Większe zarobki,,
35-44,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Inżynieria,Polecenie znajomych,,
35-44,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Transport,Pasja,,
18-24,Średnie,Koty,W lesie,Mężczyzna,Powyżej 10 lat,Obsługa klienta,Polecenie znajomych,,
55-64,Wyższe,Psy,W lesie,Mężczyzna,1-2,Motoryzacja,Rozwój osobisty,,
45-54,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,IT,Polecenie znajomych,,
45-54,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Kadry (HR),Polecenie znajomych,,
45-54,Wyższe,Psy,Nad wodą,Mężczyzna,3-5,Architektura,Nowa kariera,,
55-64,Wyższe,Brak ulubionych,W lesie,Kobieta,Powyżej 10 lat,Administracja publiczna,Nowa kariera,,
35-44,Średnie,Inne,Nad wodą,Mężczyzna,Powyżej 10 lat,Inżynieria,Nowa kariera,,
35-44,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Poligrafia,Polecenie znajomych,,
35-44,Wyższe,Inne,W górach,Mężczyzna,Powyżej 10 lat,Motoryzacja,Większe zarobki,,
25-34,Wyższe,Inne,W lesie,Mężczyzna,Powyżej 10 lat,Ochrona środowiska,Polecenie znajomych,,
45-54,Średnie,Koty,,Kobieta,Powyżej 10 lat,Opieka,Większe zarobki,,
45-54,Wyższe,Koty,W górach,Mężczyzna,6-10,Poligrafia,Większe zarobki,,
25-34,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Hotelarstwo,Nowa kariera,,
45-54,Wyższe,Koty,,Kobieta,Powyżej 10 lat,Edukacja,Pasja,,
18-24,Wyższe,Inne,,Mężczyzna,Powyżej 10 lat,Motoryzacja,Rozwój osobisty,,
45-54,Wyższe,Psy,,Mężczyzna,Powyżej 10 lat,Poligrafia,Nowa kariera,,
35-44,Średnie,Psy,Nad wodą,Mężczyzna,Brak doświadczenia,Zdrowie,Nowa kariera,,
35-44,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Energetyka,Pasja,,
35-44,Wyższe,Inne,Nad wodą,Kobieta,Powyżej 10 lat,Opieka,Rozwój osobisty,,
45-54,Wyższe,Koty,Nad wodą,Mężczyzna,Powyżej 10 lat,Budowlana,Polecenie znajomych,,
35-44,Wyższe,Psy,W górach,Kobieta,1-2,Architektura,Polecenie znajomych,,
35-44,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Administracja publiczna,Nowa kariera,,
55-64,Wyższe,Koty,W lesie,Mężczyzna,3-5,Logistyka,Rozwój osobisty,,
>=65,Wyższe,Psy,Nad wodą,Mężczyzna,6-10,Ochrona środowiska,Nowa kariera,,
35-44,Wyższe,Koty,Nad wodą,Kobieta,Powyżej 10 lat,Produkcja,Większe zarobki,,
35-44,Wyższe,Psy,,Mężczyzna,6-10,Obsługa klienta,Nowa kariera,,
35-44,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Inżynieria,Nowa kariera,,
45-54,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Motoryzacja,Polecenie znajomych,,
18-24,Średnie,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Logistyka,Polecenie znajomych,,
45-54,Średnie,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Obsługa klienta,Polecenie znajomych,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Nieruchomości,Większe zarobki,,
45-54,Średnie,Brak ulubionych,W górach,Mężczyzna,Powyżej 10 lat,Bezrobotny,Polecenie znajomych,,
>=65,Średnie,Psy,,Mężczyzna,Powyżej 10 lat,Logistyka,Rozwój osobisty,,
45-54,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Automotive,Pasja,,
45-54,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Produkcja,Rozwój osobisty,,
35-44,Wyższe,Brak ulubionych,Nad wodą,Mężczyzna,Powyżej 10 lat,Energetyka,Rozwój osobisty,,
45-54,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Budowlana,Polecenie znajomych,,
45-54,Wyższe,Psy,,Kobieta,Powyżej 10 lat,Inżynieria,Pasja,,
45-54,Wyższe,Koty i Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,E-commerce,Pasja,,
45-54,Wyższe,Koty,W górach,Mężczyzna,Powyżej 10 lat,Kadry (HR),Pasja,,
45-54,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Automatyka i robotyka,Większe zarobki,,
45-54,Wyższe,Psy,Nad wodą,Kobieta,1-2,Energetyka zawodowa,Polecenie znajomych,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,1-2,Motoryzacja,Pasja,,
45-54,Wyższe,Inne,Nad wodą,Kobieta,Powyżej 10 lat,E-commerce,Większe zarobki,,
45-54,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Energetyka zawodowa,Nowa kariera,,
55-64,Wyższe,Inne,,Mężczyzna,Powyżej 10 lat,Logistyka i Transport,Nowa kariera,,
45-54,Wyższe,Psy,W górach,Kobieta,Powyżej 10 lat,Inżynieria,Większe zarobki,,
25-34,Wyższe,Koty,Nad wodą,Mężczyzna,Powyżej 10 lat,Finanse,Większe zarobki,,
45-54,Wyższe,Psy,W górach,Kobieta,1-2,Energetyka zawodowa,Polecenie znajomych,,
35-44,Wyższe,Inne,,Kobieta,1-2,Energetyka zawodowa,Polecenie znajomych,,
35-44,Wyższe,Koty,Inne,Kobieta,Powyżej 10 lat,Automotive,Nowa kariera,,
45-54,Wyższe,Inne,W lesie,Mężczyzna,Powyżej 10 lat,Transport,Pasja,,
25-34,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Wellness,Nowa kariera,,
35-44,Wyższe,Brak ulubionych,W górach,Mężczyzna,Powyżej 10 lat,Transport,Pasja,,
55-64,Wyższe,Koty i Psy,Nad wodą,Kobieta,Powyżej 10 lat,IT,Większe zarobki,,
18-24,Podstawowe,Brak ulubionych,Inne,Mężczyzna,6-10,Nieruchomości,Nowa kariera,,
